ds,timestamp,y_gt
2021-01-29 00:00:00,2021-01-29 00:00:00,24798
2021-01-29 00:30:00,2021-01-29 00:30:00,25372
2021-01-29 01:00:00,2021-01-29 01:00:00,25066
2021-01-29 01:30:00,2021-01-29 01:30:00,24646
2021-01-29 02:00:00,2021-01-29 02:00:00,24910
2021-01-29 02:30:00,2021-01-29 02:30:00,24860
2021-01-29 03:00:00,2021-01-29 03:00:00,24532
2021-01-29 03:30:00,2021-01-29 03:30:00,24372
2021-01-29 04:00:00,2021-01-29 04:00:00,24274
2021-01-29 04:30:00,2021-01-29 04:30:00,24269
2021-01-29 05:00:00,2021-01-29 05:00:00,24433
2021-01-29 05:30:00,2021-01-29 05:30:00,25036
2021-01-29 06:00:00,2021-01-29 06:00:00,26913
2021-01-29 06:30:00,2021-01-29 06:30:00,29600
2021-01-29 07:00:00,2021-01-29 07:00:00,31865
2021-01-29 07:30:00,2021-01-29 07:30:00,33291
2021-01-29 08:00:00,2021-01-29 08:00:00,34846
2021-01-29 08:30:00,2021-01-29 08:30:00,35850
2021-01-29 09:00:00,2021-01-29 09:00:00,36629
2021-01-29 09:30:00,2021-01-29 09:30:00,36836
2021-01-29 10:00:00,2021-01-29 10:00:00,36780
2021-01-29 10:30:00,2021-01-29 10:30:00,36823
2021-01-29 11:00:00,2021-01-29 11:00:00,36658
2021-01-29 11:30:00,2021-01-29 11:30:00,36404
2021-01-29 12:00:00,2021-01-29 12:00:00,36700
2021-01-29 12:30:00,2021-01-29 12:30:00,36594
2021-01-29 13:00:00,2021-01-29 13:00:00,36508
2021-01-29 13:30:00,2021-01-29 13:30:00,36333
2021-01-29 14:00:00,2021-01-29 14:00:00,36613
2021-01-29 14:30:00,2021-01-29 14:30:00,36425
2021-01-29 15:00:00,2021-01-29 15:00:00,37046
2021-01-29 15:30:00,2021-01-29 15:30:00,37444
2021-01-29 16:00:00,2021-01-29 16:00:00,38033
2021-01-29 16:30:00,2021-01-29 16:30:00,39319
2021-01-29 17:00:00,2021-01-29 17:00:00,41364
2021-01-29 17:30:00,2021-01-29 17:30:00,41721
2021-01-29 18:00:00,2021-01-29 18:00:00,41234
2021-01-29 18:30:00,2021-01-29 18:30:00,40068
2021-01-29 19:00:00,2021-01-29 19:00:00,39179
2021-01-29 19:30:00,2021-01-29 19:30:00,37872
2021-01-29 20:00:00,2021-01-29 20:00:00,35727
2021-01-29 20:30:00,2021-01-29 20:30:00,34193
2021-01-29 21:00:00,2021-01-29 21:00:00,32789
2021-01-29 21:30:00,2021-01-29 21:30:00,31435
2021-01-29 22:00:00,2021-01-29 22:00:00,30051
2021-01-29 22:30:00,2021-01-29 22:30:00,28448
2021-01-29 23:00:00,2021-01-29 23:00:00,27617
2021-01-29 23:30:00,2021-01-29 23:30:00,26533
2021-01-30 00:00:00,2021-01-30 00:00:00,26453
2021-01-30 00:30:00,2021-01-30 00:30:00,26916
2021-01-30 01:00:00,2021-01-30 01:00:00,26260
2021-01-30 01:30:00,2021-01-30 01:30:00,25479
2021-01-30 02:00:00,2021-01-30 02:00:00,25682
2021-01-30 02:30:00,2021-01-30 02:30:00,25407
2021-01-30 03:00:00,2021-01-30 03:00:00,24980
2021-01-30 03:30:00,2021-01-30 03:30:00,24539
2021-01-30 04:00:00,2021-01-30 04:00:00,23997
2021-01-30 04:30:00,2021-01-30 04:30:00,23790
2021-01-30 05:00:00,2021-01-30 05:00:00,24390
2021-01-30 05:30:00,2021-01-30 05:30:00,24599
2021-01-30 06:00:00,2021-01-30 06:00:00,25829
2021-01-30 06:30:00,2021-01-30 06:30:00,26248
2021-01-30 07:00:00,2021-01-30 07:00:00,26530
2021-01-30 07:30:00,2021-01-30 07:30:00,27142
2021-01-30 08:00:00,2021-01-30 08:00:00,28165
2021-01-30 08:30:00,2021-01-30 08:30:00,29575
2021-01-30 09:00:00,2021-01-30 09:00:00,31271
2021-01-30 09:30:00,2021-01-30 09:30:00,31960
2021-01-30 10:00:00,2021-01-30 10:00:00,32960
2021-01-30 10:30:00,2021-01-30 10:30:00,33391
2021-01-30 11:00:00,2021-01-30 11:00:00,33868
2021-01-30 11:30:00,2021-01-30 11:30:00,34044
2021-01-30 12:00:00,2021-01-30 12:00:00,34303
2021-01-30 12:30:00,2021-01-30 12:30:00,34395
2021-01-30 13:00:00,2021-01-30 13:00:00,34473
