ds,timestamp,y_gt
2021-01-31 00:00:00,2021-01-31 00:00:00,26615
2021-01-31 00:30:00,2021-01-31 00:30:00,27138
2021-01-31 01:00:00,2021-01-31 01:00:00,26855
2021-01-31 01:30:00,2021-01-31 01:30:00,26249
2021-01-31 02:00:00,2021-01-31 02:00:00,26151
2021-01-31 02:30:00,2021-01-31 02:30:00,26274
2021-01-31 03:00:00,2021-01-31 03:00:00,26013
2021-01-31 03:30:00,2021-01-31 03:30:00,25677
2021-01-31 04:00:00,2021-01-31 04:00:00,25349
2021-01-31 04:30:00,2021-01-31 04:30:00,25139
2021-01-31 05:00:00,2021-01-31 05:00:00,25190
2021-01-31 05:30:00,2021-01-31 05:30:00,25181
2021-01-31 06:00:00,2021-01-31 06:00:00,25650
2021-01-31 06:30:00,2021-01-31 06:30:00,26296
2021-01-31 07:00:00,2021-01-31 07:00:00,27519
2021-01-31 07:30:00,2021-01-31 07:30:00,27774
2021-01-31 08:00:00,2021-01-31 08:00:00,28819
2021-01-31 08:30:00,2021-01-31 08:30:00,29559
2021-01-31 09:00:00,2021-01-31 09:00:00,30610
2021-01-31 09:30:00,2021-01-31 09:30:00,31794
2021-01-31 10:00:00,2021-01-31 10:00:00,32653
2021-01-31 10:30:00,2021-01-31 10:30:00,33558
2021-01-31 11:00:00,2021-01-31 11:00:00,34434
2021-01-31 11:30:00,2021-01-31 11:30:00,35416
2021-01-31 12:00:00,2021-01-31 12:00:00,36405
2021-01-31 12:30:00,2021-01-31 12:30:00,36940
2021-01-31 13:00:00,2021-01-31 13:00:00,37374
2021-01-31 13:30:00,2021-01-31 13:30:00,36983
2021-01-31 14:00:00,2021-01-31 14:00:00,36954
2021-01-31 14:30:00,2021-01-31 14:30:00,37065
2021-01-31 15:00:00,2021-01-31 15:00:00,37640
2021-01-31 15:30:00,2021-01-31 15:30:00,38160
2021-01-31 16:00:00,2021-01-31 16:00:00,39526
2021-01-31 16:30:00,2021-01-31 16:30:00,41104
2021-01-31 17:00:00,2021-01-31 17:00:00,42973
2021-01-31 17:30:00,2021-01-31 17:30:00,43421
2021-01-31 18:00:00,2021-01-31 18:00:00,42496
2021-01-31 18:30:00,2021-01-31 18:30:00,41028
2021-01-31 19:00:00,2021-01-31 19:00:00,39318
2021-01-31 19:30:00,2021-01-31 19:30:00,37618
2021-01-31 20:00:00,2021-01-31 20:00:00,36547
2021-01-31 20:30:00,2021-01-31 20:30:00,35248
2021-01-31 21:00:00,2021-01-31 21:00:00,33865
2021-01-31 21:30:00,2021-01-31 21:30:00,32542
2021-01-31 22:00:00,2021-01-31 22:00:00,30874
2021-01-31 22:30:00,2021-01-31 22:30:00,29739
2021-01-31 23:00:00,2021-01-31 23:00:00,28333
2021-01-31 23:30:00,2021-01-31 23:30:00,27569
2021-02-01 00:00:00,2021-02-01 00:00:00,27259
2021-02-01 00:30:00,2021-02-01 00:30:00,27685
2021-02-01 01:00:00,2021-02-01 01:00:00,27509
2021-02-01 01:30:00,2021-02-01 01:30:00,27062
2021-02-01 02:00:00,2021-02-01 02:00:00,26593
2021-02-01 02:30:00,2021-02-01 02:30:00,26317
2021-02-01 03:00:00,2021-02-01 03:00:00,26551
2021-02-01 03:30:00,2021-02-01 03:30:00,26437
2021-02-01 04:00:00,2021-02-01 04:00:00,26556
2021-02-01 04:30:00,2021-02-01 04:30:00,26793
2021-02-01 05:00:00,2021-02-01 05:00:00,26795
2021-02-01 05:30:00,2021-02-01 05:30:00,27736
2021-02-01 06:00:00,2021-02-01 06:00:00,29825
2021-02-01 06:30:00,2021-02-01 06:30:00,32148
2021-02-01 07:00:00,2021-02-01 07:00:00,35081
2021-02-01 07:30:00,2021-02-01 07:30:00,36652
2021-02-01 08:00:00,2021-02-01 08:00:00,38190
2021-02-01 08:30:00,2021-02-01 08:30:00,39690
2021-02-01 09:00:00,2021-02-01 09:00:00,40522
2021-02-01 09:30:00,2021-02-01 09:30:00,40659
2021-02-01 10:00:00,2021-02-01 10:00:00,40602
2021-02-01 10:30:00,2021-02-01 10:30:00,40568
2021-02-01 11:00:00,2021-02-01 11:00:00,40387
2021-02-01 11:30:00,2021-02-01 11:30:00,40515
2021-02-01 12:00:00,2021-02-01 12:00:00,40948
2021-02-01 12:30:00,2021-02-01 12:30:00,40691
2021-02-01 13:00:00,2021-02-01 13:00:00,40508
